datetimeutc;pid;database;appname;user;client;cpu;memory;read;write;duration;wait;io_wait;state;query
"2024-07-31T08:07:51Z";"23334";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09785001174873194";"0.0";"19263.73160640818";"0.031222";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23326";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09848347328544231";"0.0";"15261.53098528568";"0.031195";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23298";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.09721655021202155";"0.0";"14677.12884297766";"0.031137";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23305";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09721655021202155";"0.0";"15594.449395663763";"0.031129";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23362";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09721655021202155";"0.0";"20181.052159094284";"0.031086";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23314";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09785001174873194";"0.0";"26514.008301158945";"0.031079";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23369";"bench";"pgbench";"aziz";"127.0.0.1";"2.9";"0.09658308867531117";"0.0";"14677.12884297766";"0.031041";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23382";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09785001174873194";"0.0";"25865.33148772492";"0.030981";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23390";"bench";"pgbench";"aziz";"127.0.0.1";"2.9";"0.09594962713860078";"0.0";"18346.411053722077";"0.030935";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23296";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09785001174873194";"0.0";"23850.334369838696";"0.030878";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23388";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09594962713860078";"0.0";"25308.82610565172";"0.030858";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23349";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09785001174873194";"0.0";"18346.411053722077";"0.030821";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23352";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09785001174873194";"0.0";"31188.898791327527";"0.030782";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23355";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.0953161656018904";"0.0";"19263.73160640818";"0.030763";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23373";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09594962713860078";"0.0";"11925.167184919348";"0.030723";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23291";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09658308867531117";"0.0";"24767.6549225248";"0.030667";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23321";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09594962713860078";"0.0";"22015.69326446649";"0.030613";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23325";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09721655021202155";"0.0";"20181.052159094284";"0.030563";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23360";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09658308867531117";"0.0";"15667.368541593922";"0.030511";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23368";"bench";"pgbench";"aziz";"127.0.0.1";"2.9";"0.09594962713860078";"0.0";"15594.449395663763";"0.030459";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23358";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09785001174873194";"0.0";"14677.12884297766";"0.030403";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23350";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09785001174873194";"0.0";"19885.50622586921";"0.026503";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23319";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09848347328544231";"0.0";"15594.449395663763";"0.026259";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23392";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09785001174873194";"0.0";"15667.368541593922";"0.026123";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23316";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09594962713860078";"0.0";"22933.013817152594";"0.019933";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23302";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09848347328544231";"0.0";"20181.052159094284";"0.019930";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23353";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09658308867531117";"0.0";"20181.052159094284";"0.019887";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23341";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09594962713860078";"0.0";"22933.013817152594";"0.019850";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23293";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09658308867531117";"0.0";"16269.959639347535";"0.019579";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23365";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09658308867531117";"0.0";"18346.411053722077";"0.019567";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23329";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09721655021202155";"0.0";"15594.449395663763";"0.013919";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23286";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09594962713860078";"0.0";"22015.69326446649";"0.012510";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23364";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09721655021202155";"0.0";"22015.69326446649";"0.011867";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23366";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09848347328544231";"0.0";"20702.98072443573";"0.009087";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23333";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.09404924252846963";"0.0";"23915.512216158517";"0.009046";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23348";"bench";"pgbench";"aziz";"127.0.0.1";"2.9";"0.09721655021202155";"0.0";"11925.167184919348";"0.009046";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23323";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09721655021202155";"0.0";"17169.22235844639";"0.007823";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23356";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09785001174873194";"0.0";"22933.013817152594";"0.007197";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23370";"bench";"pgbench";"aziz";"127.0.0.1";"2.4";"0.09785001174873194";"0.0";"15594.449395663763";"0.003940";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23379";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.0953161656018904";"0.0";"18680.324030361982";"0.002566";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23371";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09785001174873194";"0.0";"18346.411053722077";"0.002084";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23375";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09785001174873194";"0.0";"22892.29647792852";"0.001760";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23346";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09658308867531117";"0.0";"13207.073910415897";"0.001760";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23376";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09658308867531117";"0.0";"15594.449395663763";"0.001512";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23304";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09721655021202155";"0.0";"16511.76994834987";"0.001469";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23318";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09785001174873194";"0.0";"7338.56442148883";"0.001464";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23309";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09721655021202155";"0.0";"22892.29647792852";"0.001159";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23322";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09721655021202155";"0.0";"20181.052159094284";"0.001088";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23342";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09785001174873194";"0.0";"22015.69326446649";"0.000961";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23389";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09785001174873194";"0.0";"18077.73293260837";"0.000670";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23299";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09721655021202155";"0.0";"22933.013817152594";"-0.001488";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23289";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.09594962713860078";"0.0";"20181.052159094284";"-0.001567";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23306";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09721655021202155";"0.0";"20181.052159094284";"-0.001601";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23308";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09594962713860078";"0.0";"25684.975475210904";"-0.001665";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23298";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09721655021202155";"0.0";"27642.5211700771";"0.016972";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23306";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.09721655021202155";"0.0";"21138.398541823663";"0.007776";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23389";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09785001174873194";"0.0";"19512.367884760304";"0.007294";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23351";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09785001174873194";"0.0";"8130.153285316794";"0.006843";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23325";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09721655021202155";"0.0";"14634.275913570229";"0.006488";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23343";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09785001174873194";"0.0";"30894.582484203816";"0.005345";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23292";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09594962713860078";"0.0";"19512.367884760304";"0.005344";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23376";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.09658308867531117";"0.0";"22764.42919888702";"0.005320";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23380";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09721655021202155";"0.0";"19512.367884760304";"0.005302";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23372";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09594962713860078";"0.0";"19512.367884760304";"0.005211";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23288";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.0953161656018904";"0.0";"17886.337227696946";"0.005108";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23291";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09658308867531117";"0.0";"22764.42919888702";"0.005107";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23387";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09721655021202155";"0.0";"27642.5211700771";"0.005106";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23297";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09721655021202155";"0.0";"34146.64379833053";"0.005062";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23350";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09785001174873194";"0.0";"24390.45985595038";"0.005062";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23294";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09721655021202155";"0.0";"14634.275913570229";"0.005052";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23305";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09721655021202155";"0.0";"16260.306570633587";"0.005013";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23312";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09785001174873194";"0.0";"24390.45985595038";"0.005013";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23354";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09785001174873194";"0.0";"6504.122628253434";"0.005011";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23356";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09785001174873194";"0.0";"24390.45985595038";"0.005005";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23367";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09721655021202155";"0.0";"14634.275913570229";"0.004975";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23300";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09721655021202155";"0.0";"17886.337227696946";"0.004966";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23334";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09785001174873194";"0.0";"13008.245256506869";"0.004965";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23357";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09658308867531117";"0.0";"19317.882569352463";"0.004964";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23346";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.09658308867531117";"0.0";"14634.275913570229";"0.004958";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23365";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09658308867531117";"0.0";"16260.306570633587";"0.004925";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23293";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09658308867531117";"0.0";"21138.398541823663";"0.004922";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23353";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09658308867531117";"0.0";"19512.367884760304";"0.004917";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23331";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09721655021202155";"0.0";"17886.337227696946";"0.004910";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23347";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09658308867531117";"0.0";"26016.490513013738";"0.004907";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23368";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09594962713860078";"0.0";"16260.306570633587";"0.004873";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23340";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09785001174873194";"0.0";"19512.367884760304";"0.004869";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23318";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09785001174873194";"0.0";"16260.306570633587";"0.004863";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23315";"bench";"pgbench";"aziz";"127.0.0.1";"3.9";"0.09594962713860078";"0.0";"11382.21459944351";"0.004852";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23386";"bench";"pgbench";"aziz";"127.0.0.1";"2.7";"0.09594962713860078";"0.0";"24390.45985595038";"0.001526";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23302";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09848347328544231";"0.0";"21138.398541823663";"-0.001142";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23299";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09721655021202155";"0.0";"30894.582484203816";"-0.002096";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23308";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09594962713860078";"0.0";"40650.76642658397";"-0.002204";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23324";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09658308867531117";"0.0";"16260.306570633587";"-0.002283";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23337";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09658308867531117";"0.0";"22764.42919888702";"-0.002314";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:54Z";"23329";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09721655021202155";"0.0";"19512.367884760304";"-0.002318";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:56Z";"23371";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09785001174873194";"0.0";"21830.58551855177";"-0.003126";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:56Z";"23362";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09721655021202155";"0.0";"19210.915256325556";"-0.003440";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:56Z";"23322";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09721655021202155";"0.0";"16591.244994099343";"-0.003470";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:58Z";"23297";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09721655021202155";"0.0";"24905.68707328237";"0.068821";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:58Z";"23382";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09785001174873194";"0.0";"16878.320507024342";"0.067874";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:58Z";"23355";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.0953161656018904";"0.0";"19892.306311850116";"0.052635";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:58Z";"23361";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09785001174873194";"0.0";"21700.69779474558";"0.052616";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:58Z";"23313";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09848347328544231";"0.0";"19289.509150884962";"0.052580";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:58Z";"23344";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09658308867531117";"0.0";"21700.69779474558";"0.040212";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:58Z";"23390";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09594962713860078";"0.0";"19289.509150884962";"0.039576";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:58Z";"23340";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09785001174873194";"0.0";"24905.68707328237";"0.039376";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:58Z";"23359";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09658308867531117";"0.0";"12055.9432193031";"0.039374";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:58Z";"23360";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09658308867531117";"0.0";"12658.740380268257";"0.038170";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:58Z";"23348";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09721655021202155";"0.0";"22303.49495571074";"0.037996";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:58Z";"23372";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09594962713860078";"0.0";"26821.509155842552";"0.037985";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:58Z";"23349";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09785001174873194";"0.0";"24111.8864386062";"0.037977";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:58Z";"23388";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09594962713860078";"0.0";"17481.117667989496";"0.037976";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
