userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16388,16459,True,-7982038434536812550,"SELECT pubname
     , $1
     , $2
FROM pg_catalog.pg_publication p
     JOIN pg_catalog.pg_publication_namespace pn ON p.oid = pn.pnpubid
     JOIN pg_catalog.pg_class pc ON pc.relnamespace = pn.pnnspid
WHERE pc.oid =$3 and pg_catalog.pg_relation_is_publishable($4)
UNION
SELECT pubname
     , pg_get_expr(pr.prqual, c.oid)
     , (CASE WHEN pr.prattrs IS NOT NULL THEN
         (SELECT string_agg(attname, $5)
           FROM pg_catalog.generate_series($6, pg_catalog.array_upper(pr.prattrs::pg_catalog.int2[], $7)) s,
                pg_catalog.pg_attribute
          WHERE attrelid = pr.prrelid AND attnum = prattrs[s])
        ELSE $8 END) FROM pg_catalog.pg_publication p
     JOIN pg_catalog.pg_publication_rel pr ON p.oid = pr.prpubid
     JOIN pg_catalog.pg_class c ON c.oid = pr.prrelid
WHERE pr.prrelid = $9
UNION
SELECT pubname
     , $10
     , $11
FROM pg_catalog.pg_publication p
WHERE p.puballtables AND pg_catalog.pg_relation_is_publishable($12)
ORDER BY 1",0,0.0,0.0,0.0,0.0,0.0,3,0.08432699999999999,0.018817,0.033327999999999997,0.028109,0.006587072035434255,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,3805582906939873643,DROP TRIGGER IF EXISTS query_changes_trigger ON users,0,0.0,0.0,0.0,0.0,0.0,1,0.347052,0.347052,0.347052,0.347052,0.0,0,35,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,204,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,5848416356005953097,RESET statement_timeout,0,0.0,0.0,0.0,0.0,0.0,4477,19.03836000000004,0.001718,3.378091,0.004252481572481553,0.051133522782480685,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,-8553890797533947962,CREATE EXTENSION pg_stat_statements,0,0.0,0.0,0.0,0.0,0.0,1,34.312572,34.312572,34.312572,34.312572,0.0,0,2672,125,66,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,696,42,304683,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,4306761886284541834,"/* contrib/pg_stat_statements/pg_stat_statements--1.6--1.7.sql */

-- complain if script is sourced in psql, rather than via ALTER EXTENSION


/* First we have to remove them from the extension */
ALTER EXTENSION pg_stat_statements DROP FUNCTION pg_stat_statements_reset()",0,0.0,0.0,0.0,0.0,0.0,1,0.063001,0.063001,0.063001,0.063001,0.0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,108,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,-5245744615494686787,"-- Get the wal receiver info for pg >= 9.6
-- NEW pg_stat_wal_receiver
SELECT count(*) AS wal_receivers FROM pg_stat_wal_receiver",0,0.0,0.0,0.0,0.0,0.0,4602,54.884813000000015,0.0070350000000000005,1.0589469999999999,0.01192629574098219,0.016136708649982852,4602,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-2856889293465673347,"SELECT t.tgname, pg_catalog.pg_get_triggerdef(t.oid, $1), t.tgenabled, t.tgisinternal,
  CASE WHEN t.tgparentid != $2 THEN
    (SELECT u.tgrelid::pg_catalog.regclass
     FROM pg_catalog.pg_trigger AS u,
          pg_catalog.pg_partition_ancestors(t.tgrelid) WITH ORDINALITY AS a(relid, depth)
     WHERE u.tgname = t.tgname AND u.tgrelid = a.relid
           AND u.tgparentid = $3
     ORDER BY a.depth LIMIT $4)
  END AS parent
FROM pg_catalog.pg_trigger t
WHERE t.tgrelid = $5 AND (NOT t.tgisinternal OR (t.tgisinternal AND t.tgenabled = $6))
ORDER BY 1",0,0.0,0.0,0.0,0.0,0.0,3,0.16046400000000002,0.037087,0.070942,0.05348800000000001,0.013841287584614378,7,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,False,-1513092817123458136,SELECT pg_database_size(current_database()),0,0.0,0.0,0.0,0.0,0.0,8168706,495344657.02637625,1.381938,4178.117705,60.6393052983308,142.52883882588847,8168706,16413933,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-2287508804203952239,"CREATE TRIGGER query_changes_trigger AFTER INSERT OR UPDATE OR DELETE ON cars
FOR EACH ROW EXECUTE FUNCTION notify_trigger()",0,0.0,0.0,0.0,0.0,0.0,1,0.633133,0.633133,0.633133,0.633133,0.0,0,41,5,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,8,22763,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-4434247437409536234,"ALTER TABLE users 
ADD colo VARCHAR(254)",0,0.0,0.0,0.0,0.0,0.0,1,0.28674,0.28674,0.28674,0.28674,0.0,0,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,433,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,-3917828303097562058,"/* contrib/pg_stat_statements/pg_stat_statements--1.8--1.9.sql */

-- complain if script is sourced in psql, rather than via ALTER EXTENSION


--- Define pg_stat_statements_info
CREATE FUNCTION pg_stat_statements_info(
    OUT dealloc bigint,
    OUT stats_reset timestamp with time zone
)
RETURNS record
AS '$libdir/pg_stat_statements'
LANGUAGE C STRICT VOLATILE PARALLEL SAFE",0,0.0,0.0,0.0,0.0,0.0,1,0.117055,0.117055,0.117055,0.117055,0.0,0,30,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,985,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-3135770846959874166,DROP TRIGGER IF EXISTS users_query_changes_trigger ON users,0,0.0,0.0,0.0,0.0,0.0,1,0.26446,0.26446,0.26446,0.26446,0.0,0,35,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,204,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,5827178464283574856,"SELECT a.attname,
  pg_catalog.format_type(a.atttypid, a.atttypmod),
  (SELECT pg_catalog.pg_get_expr(d.adbin, d.adrelid, $1)
   FROM pg_catalog.pg_attrdef d
   WHERE d.adrelid = a.attrelid AND d.adnum = a.attnum AND a.atthasdef),
  a.attnotnull,
  (SELECT c.collname FROM pg_catalog.pg_collation c, pg_catalog.pg_type t
   WHERE c.oid = a.attcollation AND t.oid = a.atttypid AND a.attcollation <> t.typcollation) AS attcollation,
  a.attidentity,
  a.attgenerated
FROM pg_catalog.pg_attribute a
WHERE a.attrelid = $2 AND a.attnum > $3 AND NOT a.attisdropped
ORDER BY a.attnum",0,0.0,0.0,0.0,0.0,0.0,2,0.519251,0.181093,0.338158,0.2596255,0.0785325,86,194,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-682041630676958947,"SELECT c.oid::pg_catalog.regclass
FROM pg_catalog.pg_class c, pg_catalog.pg_inherits i
WHERE c.oid = i.inhparent AND i.inhrelid = $1
  AND c.relkind != $2 AND c.relkind != $3
ORDER BY inhseqno",0,0.0,0.0,0.0,0.0,0.0,3,0.026525,0.007078,0.012345,0.008841666666666666,0.0024772501331561617,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,-8069457740457500848,"/* contrib/pg_stat_statements/pg_stat_statements--1.4.sql */

-- complain if script is sourced in psql, rather than via CREATE EXTENSION


-- Register functions.
CREATE FUNCTION pg_stat_statements_reset()
RETURNS void
AS '$libdir/pg_stat_statements'
LANGUAGE C PARALLEL SAFE",0,0.0,0.0,0.0,0.0,0.0,1,3.070272,3.070272,3.070272,3.070272,0.0,0,31,20,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,5,38059,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,False,-6691590321799101938,"SELECT $2 FROM ONLY ""public"".""posts"" x WHERE $1 OPERATOR(pg_catalog.=) ""user_id"" FOR KEY SHARE OF x",0,0.0,0.0,0.0,0.0,0.0,1,0.7799740000000001,0.7799740000000001,0.7799740000000001,0.7799740000000001,0.0,1,1,5,1,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,8215,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,-20850600116200829,"-- Get the server and client inet addresses
SELECT inet_server_addr() AS inet_server_addr, inet_client_addr() AS inet_client_addr",0,0.0,0.0,0.0,0.0,0.0,120,0.8908060000000003,0.004608,0.013022,0.0074233833333333344,0.0014415988241262621,120,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,1650470535910119993,SELECT * FROM pg_stat_user_functions,0,0.0,0.0,0.0,0.0,0.0,8513,39603.44506499995,0.7760710000000001,197.851733,4.652113833548689,10.102612140612749,0,834192,82,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-4554835823379561409,SELECT * FROM pg_stat_user_indexes,0,0.0,0.0,0.0,0.0,0.0,8521,34008.47229000005,0.422568,126.92136300000001,3.9911362856472206,10.479767208426718,51126,485697,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,2128725512316733402,"-- Don't want this to be available to non-superusers.
REVOKE ALL ON FUNCTION pg_stat_statements_reset(Oid, Oid, bigint) FROM PUBLIC",0,0.0,0.0,0.0,0.0,0.0,1,0.231136,0.231136,0.231136,0.231136,0.0,0,17,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,8672,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,2126909647488332844,"-- Get data from pg_activity since pg 13
-- NEW pg_activity.leader_pid
SELECT
      a.pid AS pid,
      a.application_name AS application_name,
      a.datname AS database,
      a.client_addr AS client,
      EXTRACT($1 FROM (NOW() - a.""query_start"")) AS duration,
      a.wait_event AS wait,
      a.usename AS user,
      a.state AS state,
      a.query AS query,
      pg_catalog.pg_encoding_to_char(b.encoding) AS encoding,
      coalesce(a.leader_pid, a.pid) AS query_leader_pid,
      a.backend_type = $2 AS is_parallel_worker
 FROM
      pg_stat_activity a
      LEFT OUTER JOIN pg_database b ON a.datid = b.oid
 WHERE
      a.state <> $3
  AND a.pid <> pg_catalog.pg_backend_pid()
  AND CASE WHEN $4 = $5
          THEN $6
          ELSE extract($7 from now() - ""query_start"") > $8
      END
    AND CASE WHEN $9 IS NULL THEN $10
        ELSE a.datname ~* $11
        END
ORDER BY
      EXTRACT(epoch FROM (NOW() - a.""query_start"")) DESC",0,0.0,0.0,0.0,0.0,0.0,4481,125649.06144999973,0.049019,1461.527404,28.04040648292791,87.15964712688817,1166717,7483,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,700301504752936876,"CREATE TRIGGER pgbench_tellers_query_changes_trigger
        AFTER INSERT OR UPDATE OR DELETE ON public.pgbench_tellers
        FOR EACH ROW EXECUTE FUNCTION notify_trigger()",0,0.0,0.0,0.0,0.0,0.0,1,0.558485,0.558485,0.558485,0.558485,0.0,0,36,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,1016,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,7425413892317317539,"-- get the replication slots information for pg > 14
-- NEW pg_replication_slots
SELECT count(*) AS replication_slots FROM pg_replication_slots",0,0.0,0.0,0.0,0.0,0.0,4601,236.837783,0.009162,112.301265,0.05147528428602511,1.6961362331306566,4601,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,5087075542736990340,truncate pgbench_history,0,0.0,0.0,0.0,0.0,0.0,121,299.5476320000001,0.609455,184.076651,2.475600264462812,16.583316726639513,0,5994,189,236,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,750,207,1011933,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,7167377402879047417,"SELECT table_name
    FROM information_schema.tables
    WHERE table_schema = $1
    AND table_type = $2",0,0.0,0.0,0.0,0.0,0.0,4,1.254151,0.305031,0.323638,0.31353775,0.006706250158434289,28,228,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-6114308060117779060,SELECT * FROM pg_stat_activity,0,0.0,0.0,0.0,0.0,0.0,8585,106793.76363000012,0.22168200000000002,202.450952,12.439576427489834,19.563434465037773,917660,17170,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,False,-5704368173710169636,"SELECT pg_notify($15, payload::text)",0,0.0,0.0,0.0,0.0,0.0,18248582,72005.01349200674,0.001316,371.335408,0.003945786773569179,0.10521143843735949,18248582,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,5251191987257831479,"/* contrib/pg_stat_statements/pg_stat_statements--1.4--1.5.sql */

-- complain if script is sourced in psql, rather than via ALTER EXTENSION


GRANT EXECUTE ON FUNCTION pg_stat_statements_reset() TO pg_read_all_stats",0,0.0,0.0,0.0,0.0,0.0,1,0.067343,0.067343,0.067343,0.067343,0.0,0,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,226,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,-7673607761398535603,ALTER SYSTEM SET log_min_duration_statement = 0,0,0.0,0.0,0.0,0.0,0.0,1,4.037032,4.037032,4.037032,4.037032,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-6943489808413721422,"SELECT pol.polname, pol.polpermissive,
  CASE WHEN pol.polroles = $1 THEN $2 ELSE pg_catalog.array_to_string(array(select rolname from pg_catalog.pg_roles where oid = any (pol.polroles) order by 1),$3) END,
  pg_catalog.pg_get_expr(pol.polqual, pol.polrelid),
  pg_catalog.pg_get_expr(pol.polwithcheck, pol.polrelid),
  CASE pol.polcmd
    WHEN $4 THEN $5
    WHEN $6 THEN $7
    WHEN $8 THEN $9
    WHEN $10 THEN $11
    END AS cmd
FROM pg_catalog.pg_policy pol
WHERE pol.polrelid = $12 ORDER BY 1",0,0.0,0.0,0.0,0.0,0.0,3,0.03825200000000001,0.007975000000000001,0.022086,0.012750666666666669,0.006601666473112848,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-2633937700789011921,"CREATE OR REPLACE FUNCTION limit_database() RETURNS trigger AS $$
DECLARE
  maxsize bigint := 39 * 1024 * 1024; -- 39 MB in bytes
  current_size bigint;
BEGIN
  SELECT pg_database_size(current_database()) INTO current_size;
  IF current_size > maxsize THEN
    RAISE NOTICE 'Alert: The database size has exceeded 39 MB. Consider migrating data to a new node.';
  END IF;
  RETURN NEW;
END;
$$ LANGUAGE plpgsql",0,0.0,0.0,0.0,0.0,0.0,1,7.383542,7.383542,7.383542,7.383542,0.0,0,144,32,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,9,45399,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-1358718200392596645,"SELECT *
FROM pg_stat_statements

LIMIT $1",0,0.0,0.0,0.0,0.0,0.0,2,1.743998,0.684375,1.059623,0.871999,0.187624,137,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,-3001077671193128586,"-- Register a view on the function for ease of use.
CREATE VIEW pg_stat_statements AS
  SELECT * FROM pg_stat_statements(true)",0,0.0,0.0,0.0,0.0,0.0,4,11.868799,1.371962,6.024639,2.96719975,1.8290932129670663,0,986,45,35,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,412,22,165918,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,-2287508804203952239,"CREATE TRIGGER query_changes_trigger
AFTER INSERT OR UPDATE OR DELETE ON cars
FOR EACH ROW EXECUTE FUNCTION notify_trigger()",0,0.0,0.0,0.0,0.0,0.0,1,3.509095,3.509095,3.509095,3.509095,0.0,0,61,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,6,17354,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-2262015958856596123,"ALTER TABLE users 
ADD color VARCHAR(255)",0,0.0,0.0,0.0,0.0,0.0,1,0.33108,0.33108,0.33108,0.33108,0.0,0,20,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,26026,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-3447435520849418771,LISTEN query_changes,0,0.0,0.0,0.0,0.0,0.0,32,0.201017,0.00141,0.015622,0.006281781249999999,0.0020854537835680842,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,-4939026921861618597,"/* Now redefine */
CREATE FUNCTION pg_stat_statements(IN showtext boolean,
    OUT userid oid,
    OUT dbid oid,
    OUT queryid bigint,
    OUT query text,
    OUT plans int8,
    OUT total_plan_time float8,
    OUT min_plan_time float8,
    OUT max_plan_time float8,
    OUT mean_plan_time float8,
    OUT stddev_plan_time float8,
    OUT calls int8,
    OUT total_exec_time float8,
    OUT min_exec_time float8,
    OUT max_exec_time float8,
    OUT mean_exec_time float8,
    OUT stddev_exec_time float8,
    OUT rows int8,
    OUT shared_blks_hit int8,
    OUT shared_blks_read int8,
    OUT shared_blks_dirtied int8,
    OUT shared_blks_written int8,
    OUT local_blks_hit int8,
    OUT local_blks_read int8,
    OUT local_blks_dirtied int8,
    OUT local_blks_written int8,
    OUT temp_blks_read int8,
    OUT temp_blks_written int8,
    OUT blk_read_time float8,
    OUT blk_write_time float8,
    OUT wal_records int8,
    OUT wal_fpi int8,
    OUT wal_bytes numeric
)
RETURNS SETOF record
AS '$libdir/pg_stat_statements', 'pg_stat_statements_1_8'
LANGUAGE C STRICT VOLATILE PARALLEL SAFE",0,0.0,0.0,0.0,0.0,0.0,1,0.226697,0.226697,0.226697,0.226697,0.0,0,33,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,3804,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,411217133500865911,DROP FUNCTION pg_stat_statements(boolean),0,0.0,0.0,0.0,0.0,0.0,3,0.123474,0.03738,0.0433,0.041158,0.0026794243162789047,0,51,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,324,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,-5339038528433148895,"SELECT c.oid,
  n.nspname,
  c.relname
FROM pg_catalog.pg_class c
     LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
WHERE c.relname OPERATOR(pg_catalog.~) $1 COLLATE pg_catalog.default
  AND pg_catalog.pg_table_is_visible(c.oid)
ORDER BY 2, 3",0,0.0,0.0,0.0,0.0,0.0,2,0.16108,0.079207,0.08187299999999999,0.08054,0.0013329999999999974,2,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-5443916308116627791,"CREATE TRIGGER pgbench_accounts_query_changes_trigger
        AFTER INSERT OR UPDATE OR DELETE ON public.pgbench_accounts
        FOR EACH ROW EXECUTE FUNCTION notify_trigger()",0,0.0,0.0,0.0,0.0,0.0,1,0.559746,0.559746,0.559746,0.559746,0.0,0,36,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,1,8919,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,8064844924711388,"DO $$ 
DECLARE
    u_id INT;
    user_id INT;
    gender CHAR(1);
    age INT;
    address TEXT;
BEGIN
    FOR p IN 1..10 LOOP  -- Change 10 to the number of users/posts you want to generate
        u_id := (random() * 100000 + 1)::INT;
        gender := CASE WHEN random() > 0.5 THEN 'M' ELSE 'F' END;
        age := (random() * 50 + 18)::INT;  -- Age range from 18 to 68
        address := '123 Main St, Apt ' || (random() * 100 + 1)::INT || ', City, Country';

        INSERT INTO users (username, email, firstname, age, gender, address)
        VALUES ('user_' || u_id, 'user_' || u_id || '@example.com', 'Firstname_' || u_id, age, gender, address)
        RETURNING id INTO user_id;
        
        INSERT INTO posts (user_id, title, content, created_at)
        VALUES (user_id, 'Post ' || p, 'Content of post ' || p, now() - interval '1 day' * p);
    END LOOP;
END $$",0,0.0,0.0,0.0,0.0,0.0,2815102,2924681458.1268263,2.207519,17827.769064,1038.925572901692,1666.6207461235679,0,534692111,45877,1056678,1097158,0,0,0,0,0,0,0.0,0.0,0.0,0.0,170876574,73431,15223979147,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,3867997044194152027,"CREATE TRIGGER query_changes_trigger AFTER INSERT OR UPDATE OR DELETE ON users

FOR EACH ROW EXECUTE FUNCTION notify_trigger()",0,0.0,0.0,0.0,0.0,0.0,2,3.513837,0.299572,3.214265,1.7569185,1.4573465,0,123,15,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,13,41650,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,-1379775932950762113,"CREATE VIEW pg_stat_statements_info AS
  SELECT * FROM pg_stat_statements_info()",0,0.0,0.0,0.0,0.0,0.0,1,0.43292,0.43292,0.43292,0.43292,0.0,0,102,0,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0,5268,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-8396726190199253426,"CREATE TRIGGER pgbench_branches_query_changes_trigger
        AFTER INSERT OR UPDATE OR DELETE ON public.pgbench_branches
        FOR EACH ROW EXECUTE FUNCTION notify_trigger()",0,0.0,0.0,0.0,0.0,0.0,1,0.324461,0.324461,0.324461,0.324461,0.0,0,37,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,1016,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,8627560919401874727,SELECT pg_size_pretty(pg_database_size($1)),0,0.0,0.0,0.0,0.0,0.0,2,3.511772,1.715304,1.7964680000000002,1.755886,0.04058200000000012,2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,5035865106856685509,"SELECT oid, stxrelid::pg_catalog.regclass, stxnamespace::pg_catalog.regnamespace::pg_catalog.text AS nsp, stxname,
pg_catalog.pg_get_statisticsobjdef_columns(oid) AS columns,
  $1 = any(stxkind) AS ndist_enabled,
  $2 = any(stxkind) AS deps_enabled,
  $3 = any(stxkind) AS mcv_enabled,
stxstattarget
FROM pg_catalog.pg_statistic_ext
WHERE stxrelid = $4
ORDER BY nsp, stxname",0,0.0,0.0,0.0,0.0,0.0,3,0.034672999999999995,0.007214,0.018811,0.011557666666666666,0.0051621844428712755,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,2132097144627562734,"-- Get the server information for pg >= 11
-- NEW: pg_activity.backend_type for background workers (logical replication worker, parallel worker)
WITH dbinfo AS(
        SELECT COALESCE(SUM(sd.xact_commit + sd.xact_rollback)::BIGINT, $1) AS xact_count,
               COALESCE(SUM(tup_inserted)::BIGINT, $2) AS insert,
               COALESCE(SUM(tup_updated)::BIGINT, $3) AS update,
               COALESCE(SUM(tup_deleted)::BIGINT, $4) AS delete,
               COALESCE(SUM(tup_returned)::BIGINT, $5) AS tuples_returned,
               COALESCE(CASE
                   WHEN $6 THEN $7
                   ELSE SUM(pg_database_size(d.datname))
               END, $8) AS total_size,
               COALESCE(SUM(sd.blks_read), $9) AS blks_read,
               COALESCE(SUM(sd.blks_hit), $10) AS blks_hit,
               COALESCE(MAX(LENGTH(d.datname)), $11) AS max_dbname_length,
               current_timestamp - pg_postmaster_start_time() AS uptime,
               EXTRACT($12 FROM NOW()) AS epoch
          FROM pg_database d
               INNER JOIN pg_stat_database sd ON d.oid = sd.datid
         WHERE NOT (d.datname = $13 AND $14)
               AND CASE WHEN $15 IS NULL THEN $16
                        ELSE d.datname ~* $17
                   END
), activity AS (
        SELECT count(*) FILTER( WHERE backend_type = $18 and state = $19) AS active_connections,
               count(*) FILTER( WHERE backend_type = $20 and state = $21) AS idle,
               count(*) FILTER( WHERE backend_type = $22 and state = $23) AS idle_in_transaction,
               count(*) FILTER( WHERE backend_type = $24 and state = $25) AS idle_in_transaction_aborted,
               count(*) FILTER( WHERE backend_type = $26) AS total,
               count(*) FILTER( WHERE wait_event_type = $27) as waiting,
               current_setting($28)::int AS max_connections,
               count(*) FILTER( WHERE backend_type = $29) AS autovacuum_workers,
               current_setting($30)::int AS autovacuum_max_workers,
               count(*) FILTER( WHERE backend_type = $31) AS logical_replication_workers,
               count(*) FILTER( WHERE backend_type = $32) AS parallel_workers,
               current_setting($33)::int AS max_logical_replication_workers,
               current_setting($34)::int AS max_parallel_workers,
               current_setting($35)::int AS max_worker_processes,
               current_setting($36)::int AS max_wal_senders,
               current_setting($37)::int AS max_replication_slots
          FROM pg_stat_activity
         WHERE CASE WHEN $38 IS NULL THEN $39
                    ELSE datname ~* $40
               END
)
SELECT * FROM dbinfo, activity",0,0.0,0.0,0.0,0.0,0.0,240,9341.24433899999,5.683536,295.260258,38.9218514125,49.66513361051488,240,3360,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,5666695132111682671,"/* Then we can drop them */
DROP FUNCTION pg_stat_statements_reset()",0,0.0,0.0,0.0,0.0,0.0,1,0.59246,0.59246,0.59246,0.59246,0.0,0,66,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,108,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,5007379231354188931,select * from users limit $1,0,0.0,0.0,0.0,0.0,0.0,1,0.009035999999999999,0.009035999999999999,0.009035999999999999,0.009035999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
